[INFO ] [2021-01-02 21:35:29,222] Pre-condition - STEP 01: Open browser
[INFO ] [2021-01-02 21:38:11,178]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:11,178] Pre-TC_05_displayProduct - STEP 01: Select product display = 3
[INFO ] [2021-01-02 21:38:12,857] Pre-TC_05_displayProduct - STEP 02: Verify number of item
[INFO ] [2021-01-02 21:38:12,930]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:12,931] Pre-TC_05_displayProduct - STEP 03: Verify next icon displayed
[INFO ] [2021-01-02 21:38:12,974]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:12,974] Pre-TC_05_displayProduct - STEP 04: Click to next icon
[INFO ] [2021-01-02 21:38:14,547] Pre-TC_05_displayProduct - STEP 05: Verify previous displayed
[INFO ] [2021-01-02 21:38:14,616]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:14,617] Pre-TC_06_displayProduct - STEP 01: Select product display = 6
[INFO ] [2021-01-02 21:38:16,305] Pre-TC_06_displayProduct - STEP 02: Verify number of product displayed
[INFO ] [2021-01-02 21:38:16,473]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:16,473] Pre-TC_06_displayProduct - STEP 04: Verify next icon undisplayed
[INFO ] [2021-01-02 21:38:19,505]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:19,505] Pre-TC_07_displayProduct - STEP 01: Select product display = 9
[INFO ] [2021-01-02 21:38:20,310] Pre-TC_07_displayProduct - STEP 02: Verify product number displayed
[INFO ] [2021-01-02 21:38:20,456]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:20,456] Pre-TC_07_displayProduct - STEP 03: Verify next icon undisplayed
[INFO ] [2021-01-02 21:38:23,502]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:23,502] Post-condition - STEP 01: Close browser 
[INFO ] [2021-01-02 21:38:23,502] OS name = windows 10
[INFO ] [2021-01-02 21:38:24,410] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-01-02 21:38:36,108]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:46,991]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:48,919]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:51,042]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:54,244]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:02,035]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:02,117]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:03,573]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:03,575] OS name = windows 10
[INFO ] [2021-01-02 21:39:04,585] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-01-02 21:39:17,751]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:27,639]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:52,290]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:53,377]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:53,459]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:53,552]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:53,634]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:53,708]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:53,815]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:53,894]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:53,988]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:54,035]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:54,082]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:54,129]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:54,175]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:39:56,378]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:40:00,268]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:40:00,270] OS name = windows 10
[INFO ] [2021-01-02 21:40:01,316] ---------- QUIT BROWSER SUCCESS ----------
